Provincia,Fecha,variable,value
Cádiz,13/06/2020,UCI,84
Córdoba,13/06/2020,UCI,77
Granada,13/06/2020,UCI,134
Huelva,13/06/2020,UCI,30
Jaén,13/06/2020,UCI,91
Málaga,13/06/2020,UCI,168
Sevilla,13/06/2020,UCI,152
Total,13/06/2020,UCI,777
Almería,13/06/2020,Fallecimientos,54
Cádiz,13/06/2020,Fallecimientos,163
Córdoba,13/06/2020,Fallecimientos,117
Granada,13/06/2020,Fallecimientos,287
Huelva,13/06/2020,Fallecimientos,48
Jaén,13/06/2020,Fallecimientos,186
Málaga,13/06/2020,Fallecimientos,287
Sevilla,13/06/2020,Fallecimientos,289
Total,13/06/2020,Fallecimientos,1.431
Almería,13/06/2020,Curados,715
Cádiz,13/06/2020,Curados,1.305
Córdoba,13/06/2020,Curados,1.592
Granada,13/06/2020,Curados,2.906
Huelva,13/06/2020,Curados,477
Jaén,13/06/2020,Curados,1.668
Málaga,13/06/2020,Curados,3.104
Sevilla,13/06/2020,Curados,2.839
Total,13/06/2020,Curados,14.606
Almería,14/06/2020,PCR Positivo,531
Cádiz,14/06/2020,PCR Positivo,1.282
Córdoba,14/06/2020,PCR Positivo,1.350
Granada,14/06/2020,PCR Positivo,2.465
Huelva,14/06/2020,PCR Positivo,407
Jaén,14/06/2020,PCR Positivo,1.472
Málaga,14/06/2020,PCR Positivo,2.839
Sevilla,14/06/2020,PCR Positivo,2.494
Total,14/06/2020,PCR Positivo,12.840
Almería,14/06/2020,Hospitalización,247
Cádiz,14/06/2020,Hospitalización,589
Córdoba,14/06/2020,Hospitalización,563
Granada,14/06/2020,Hospitalización,1.206
Huelva,14/06/2020,Hospitalización,222
Jaén,14/06/2020,Hospitalización,769
Málaga,14/06/2020,Hospitalización,1.497
Sevilla,14/06/2020,Hospitalización,1.210
Total,14/06/2020,Hospitalización,6.303
Almería,14/06/2020,UCI,41
Cádiz,14/06/2020,UCI,84
Córdoba,14/06/2020,UCI,77
Granada,14/06/2020,UCI,134
Huelva,14/06/2020,UCI,30
Jaén,14/06/2020,UCI,91
Málaga,14/06/2020,UCI,168
Sevilla,14/06/2020,UCI,152
Total,14/06/2020,UCI,777
Almería,14/06/2020,Fallecimientos,54
Cádiz,14/06/2020,Fallecimientos,163
Córdoba,14/06/2020,Fallecimientos,117
Granada,14/06/2020,Fallecimientos,287
Huelva,14/06/2020,Fallecimientos,48
Jaén,14/06/2020,Fallecimientos,186
Málaga,14/06/2020,Fallecimientos,288
Sevilla,14/06/2020,Fallecimientos,289
Total,14/06/2020,Fallecimientos,1.432
Almería,14/06/2020,Curados,716
Cádiz,14/06/2020,Curados,1.305
Córdoba,14/06/2020,Curados,1.592
Granada,14/06/2020,Curados,2.906
Huelva,14/06/2020,Curados,477
Jaén,14/06/2020,Curados,1.668
Málaga,14/06/2020,Curados,3.105
Sevilla,14/06/2020,Curados,2.842
Total,14/06/2020,Curados,14.611
Almería,15/06/2020,PCR Positivo,531
Cádiz,15/06/2020,PCR Positivo,1.282
Córdoba,15/06/2020,PCR Positivo,1.350
Granada,15/06/2020,PCR Positivo,2.464
Huelva,15/06/2020,PCR Positivo,407
Jaén,15/06/2020,PCR Positivo,1.474
Málaga,15/06/2020,PCR Positivo,2.840
Sevilla,15/06/2020,PCR Positivo,2.494
Total,15/06/2020,PCR Positivo,12.842
Almería,15/06/2020,Hospitalización,247
Cádiz,15/06/2020,Hospitalización,589
Córdoba,15/06/2020,Hospitalización,563
Granada,15/06/2020,Hospitalización,1.206
Huelva,15/06/2020,Hospitalización,222
Jaén,15/06/2020,Hospitalización,769
Málaga,15/06/2020,Hospitalización,1.497
Sevilla,15/06/2020,Hospitalización,1.210
Total,15/06/2020,Hospitalización,6.303
Almería,15/06/2020,UCI,41
Cádiz,15/06/2020,UCI,84
Córdoba,15/06/2020,UCI,77
Granada,15/06/2020,UCI,134
Huelva,15/06/2020,UCI,30
Jaén,15/06/2020,UCI,91
Málaga,15/06/2020,UCI,168
Sevilla,15/06/2020,UCI,152
Total,15/06/2020,UCI,777
Almería,15/06/2020,Fallecimientos,54
Cádiz,15/06/2020,Fallecimientos,163
Córdoba,15/06/2020,Fallecimientos,117
Granada,15/06/2020,Fallecimientos,287
Huelva,15/06/2020,Fallecimientos,48
Jaén,15/06/2020,Fallecimientos,186
Málaga,15/06/2020,Fallecimientos,288
Sevilla,15/06/2020,Fallecimientos,289
Total,15/06/2020,Fallecimientos,1.432
Almería,15/06/2020,Curados,716
Cádiz,15/06/2020,Curados,1.305
Córdoba,15/06/2020,Curados,1.592
Granada,15/06/2020,Curados,2.905
Huelva,15/06/2020,Curados,477
Jaén,15/06/2020,Curados,1.668
Málaga,15/06/2020,Curados,3.105
Sevilla,15/06/2020,Curados,2.842
Total,15/06/2020,Curados,14.610
Almería,16/06/2020,PCR Positivo,531
Cádiz,16/06/2020,PCR Positivo,1.282
Córdoba,16/06/2020,PCR Positivo,1.350
Granada,16/06/2020,PCR Positivo,2.465
Huelva,16/06/2020,PCR Positivo,407
Jaén,16/06/2020,PCR Positivo,1.474
Málaga,16/06/2020,PCR Positivo,2.840
Sevilla,16/06/2020,PCR Positivo,2.497
Total,16/06/2020,PCR Positivo,12.846
Almería,16/06/2020,Hospitalización,246
Cádiz,16/06/2020,Hospitalización,589
Córdoba,16/06/2020,Hospitalización,563
Granada,16/06/2020,Hospitalización,1.209
Huelva,16/06/2020,Hospitalización,222
Jaén,16/06/2020,Hospitalización,769
Málaga,16/06/2020,Hospitalización,1.496
Sevilla,16/06/2020,Hospitalización,1.211
Total,16/06/2020,Hospitalización,6.305
Almería,16/06/2020,UCI,41
Cádiz,16/06/2020,UCI,84
Córdoba,16/06/2020,UCI,77
Granada,16/06/2020,UCI,135
Huelva,16/06/2020,UCI,30
Jaén,16/06/2020,UCI,91
Málaga,16/06/2020,UCI,168
Sevilla,16/06/2020,UCI,152
Total,16/06/2020,UCI,778
Almería,16/06/2020,Fallecimientos,54
Cádiz,16/06/2020,Fallecimientos,163
Córdoba,16/06/2020,Fallecimientos,117
Granada,16/06/2020,Fallecimientos,286
Huelva,16/06/2020,Fallecimientos,48
Jaén,16/06/2020,Fallecimientos,186
Málaga,16/06/2020,Fallecimientos,288
Sevilla,16/06/2020,Fallecimientos,289
Total,16/06/2020,Fallecimientos,1.431
Almería,16/06/2020,Curados,721
Cádiz,16/06/2020,Curados,1.324
Córdoba,16/06/2020,Curados,1.601
Granada,16/06/2020,Curados,2.914
Huelva,16/06/2020,Curados,478
Jaén,16/06/2020,Curados,1.676
Málaga,16/06/2020,Curados,3.161
Sevilla,16/06/2020,Curados,2.847
Total,16/06/2020,Curados,14.722
Almería,17/06/2020,PCR Positivo,531
Cádiz,17/06/2020,PCR Positivo,1.285
Córdoba,17/06/2020,PCR Positivo,1.351
Granada,17/06/2020,PCR Positivo,2.465
Huelva,17/06/2020,PCR Positivo,407
Jaén,17/06/2020,PCR Positivo,1.474
Málaga,17/06/2020,PCR Positivo,2.846
Sevilla,17/06/2020,PCR Positivo,2.497
Total,17/06/2020,PCR Positivo,12.856
Almería,17/06/2020,Hospitalización,246
Cádiz,17/06/2020,Hospitalización,592
Córdoba,17/06/2020,Hospitalización,562
Granada,17/06/2020,Hospitalización,1.209
Huelva,17/06/2020,Hospitalización,222
Jaén,17/06/2020,Hospitalización,769
Málaga,17/06/2020,Hospitalización,1.496
Sevilla,17/06/2020,Hospitalización,1.212
Total,17/06/2020,Hospitalización,6.308
Almería,17/06/2020,UCI,41
Cádiz,17/06/2020,UCI,84
Córdoba,17/06/2020,UCI,77
Granada,17/06/2020,UCI,135
Huelva,17/06/2020,UCI,30
Jaén,17/06/2020,UCI,91
Málaga,17/06/2020,UCI,168
Sevilla,17/06/2020,UCI,152
Total,17/06/2020,UCI,778
Almería,17/06/2020,Fallecimientos,54
Cádiz,17/06/2020,Fallecimientos,163
Córdoba,17/06/2020,Fallecimientos,117
Granada,17/06/2020,Fallecimientos,287
Huelva,17/06/2020,Fallecimientos,48
Jaén,17/06/2020,Fallecimientos,186
Málaga,17/06/2020,Fallecimientos,288
Sevilla,17/06/2020,Fallecimientos,289
Total,17/06/2020,Fallecimientos,1.432
Almería,17/06/2020,Curados,724
Cádiz,17/06/2020,Curados,1.328
Córdoba,17/06/2020,Curados,1.606
Granada,17/06/2020,Curados,2.927
Huelva,17/06/2020,Curados,478
Jaén,17/06/2020,Curados,1.685
Málaga,17/06/2020,Curados,3.256
Sevilla,17/06/2020,Curados,2.846
Total,17/06/2020,Curados,14.850
Almería,18/06/2020,PCR Positivo,532
Cádiz,18/06/2020,PCR Positivo,1.288
Córdoba,18/06/2020,PCR Positivo,1.351
Granada,18/06/2020,PCR Positivo,2.467
Huelva,18/06/2020,PCR Positivo,407
Jaén,18/06/2020,PCR Positivo,1.474
Málaga,18/06/2020,PCR Positivo,2.854
Sevilla,18/06/2020,PCR Positivo,2.498
Total,18/06/2020,PCR Positivo,12.871
Almería,18/06/2020,Hospitalización,246
Cádiz,18/06/2020,Hospitalización,592
Córdoba,18/06/2020,Hospitalización,562
Granada,18/06/2020,Hospitalización,1.209
Huelva,18/06/2020,Hospitalización,222
Jaén,18/06/2020,Hospitalización,769
Málaga,18/06/2020,Hospitalización,1.496
Sevilla,18/06/2020,Hospitalización,1.213
Total,18/06/2020,Hospitalización,6.309
Almería,18/06/2020,UCI,41
Cádiz,18/06/2020,UCI,84
Córdoba,18/06/2020,UCI,77
Granada,18/06/2020,UCI,135
Huelva,18/06/2020,UCI,30
Jaén,18/06/2020,UCI,91
Málaga,18/06/2020,UCI,168
Sevilla,18/06/2020,UCI,152
Total,18/06/2020,UCI,778
Almería,18/06/2020,Fallecimientos,54
Cádiz,18/06/2020,Fallecimientos,164
Córdoba,18/06/2020,Fallecimientos,117
Granada,18/06/2020,Fallecimientos,287
Huelva,18/06/2020,Fallecimientos,48
Jaén,18/06/2020,Fallecimientos,186
Málaga,18/06/2020,Fallecimientos,288
Sevilla,18/06/2020,Fallecimientos,289
Total,18/06/2020,Fallecimientos,1.433
Almería,18/06/2020,Curados,726
Cádiz,18/06/2020,Curados,1.342
Córdoba,18/06/2020,Curados,1.607
Granada,18/06/2020,Curados,2.930
Huelva,18/06/2020,Curados,478
Jaén,18/06/2020,Curados,1.701
Málaga,18/06/2020,Curados,3.339
Sevilla,18/06/2020,Curados,2.855
Total,18/06/2020,Curados,14.978
Almería,19/06/2020,PCR Positivo,531
Cádiz,19/06/2020,PCR Positivo,1.302
Córdoba,19/06/2020,PCR Positivo,1.351
Granada,19/06/2020,PCR Positivo,2.471
Huelva,19/06/2020,PCR Positivo,407
Jaén,19/06/2020,PCR Positivo,1.477
Málaga,19/06/2020,PCR Positivo,2.855
Sevilla,19/06/2020,PCR Positivo,2.498
Total,19/06/2020,PCR Positivo,12.892
Almería,19/06/2020,Hospitalización,246
Cádiz,19/06/2020,Hospitalización,592
Córdoba,19/06/2020,Hospitalización,563
Granada,19/06/2020,Hospitalización,1.208
Huelva,19/06/2020,Hospitalización,222
Jaén,19/06/2020,Hospitalización,770
Málaga,19/06/2020,Hospitalización,1.497
Sevilla,19/06/2020,Hospitalización,1.213
Total,19/06/2020,Hospitalización,6.311
Almería,19/06/2020,UCI,41
Cádiz,19/06/2020,UCI,84
Córdoba,19/06/2020,UCI,77
Granada,19/06/2020,UCI,135
Huelva,19/06/2020,UCI,30
Jaén,19/06/2020,UCI,91
Málaga,19/06/2020,UCI,168
Sevilla,19/06/2020,UCI,152
Total,19/06/2020,UCI,778
Almería,19/06/2020,Fallecimientos,54
Cádiz,19/06/2020,Fallecimientos,164
Córdoba,19/06/2020,Fallecimientos,117
Granada,19/06/2020,Fallecimientos,285
Huelva,19/06/2020,Fallecimientos,48
Jaén,19/06/2020,Fallecimientos,187
Málaga,19/06/2020,Fallecimientos,288
Sevilla,19/06/2020,Fallecimientos,289
Total,19/06/2020,Fallecimientos,1.432
Almería,19/06/2020,Curados,734
Cádiz,19/06/2020,Curados,1.347
Córdoba,19/06/2020,Curados,1.608
Granada,19/06/2020,Curados,2.931
Huelva,19/06/2020,Curados,478
Jaén,19/06/2020,Curados,1.702
Málaga,19/06/2020,Curados,3.393
Sevilla,19/06/2020,Curados,2.858
Total,19/06/2020,Curados,15.051
Almería,20/06/2020,PCR Positivo,533
Cádiz,20/06/2020,PCR Positivo,1.303
Córdoba,20/06/2020,PCR Positivo,1.351
Granada,20/06/2020,PCR Positivo,2.479
Huelva,20/06/2020,PCR Positivo,407
Jaén,20/06/2020,PCR Positivo,1.477
Málaga,20/06/2020,PCR Positivo,2.858
Sevilla,20/06/2020,PCR Positivo,2.499
Total,20/06/2020,PCR Positivo,12.907
Almería,20/06/2020,Hospitalización,246
Cádiz,20/06/2020,Hospitalización,592
Córdoba,20/06/2020,Hospitalización,561
Granada,20/06/2020,Hospitalización,1.207
Huelva,20/06/2020,Hospitalización,222
Jaén,20/06/2020,Hospitalización,770
Málaga,20/06/2020,Hospitalización,1.498
Sevilla,20/06/2020,Hospitalización,1.213
Total,20/06/2020,Hospitalización,6.309
Almería,20/06/2020,UCI,41
Cádiz,20/06/2020,UCI,84
Córdoba,20/06/2020,UCI,76
Granada,20/06/2020,UCI,135
Huelva,20/06/2020,UCI,30
Jaén,20/06/2020,UCI,91
Málaga,20/06/2020,UCI,168
Sevilla,20/06/2020,UCI,152
Total,20/06/2020,UCI,777
Almería,20/06/2020,Fallecimientos,53
Cádiz,20/06/2020,Fallecimientos,165
Córdoba,20/06/2020,Fallecimientos,115
Granada,20/06/2020,Fallecimientos,284
Huelva,20/06/2020,Fallecimientos,48
Jaén,20/06/2020,Fallecimientos,187
Málaga,20/06/2020,Fallecimientos,288
Sevilla,20/06/2020,Fallecimientos,289
Total,20/06/2020,Fallecimientos,1.429
Almería,20/06/2020,Curados,738
Cádiz,20/06/2020,Curados,1.351
Córdoba,20/06/2020,Curados,1.611
Granada,20/06/2020,Curados,2.933
Huelva,20/06/2020,Curados,479
Jaén,20/06/2020,Curados,1.704
Málaga,20/06/2020,Curados,3.427
Sevilla,20/06/2020,Curados,2.860
Total,20/06/2020,Curados,15.103
Almería,21/06/2020,PCR Positivo,533
Cádiz,21/06/2020,PCR Positivo,1.304
Córdoba,21/06/2020,PCR Positivo,1.351
Granada,21/06/2020,PCR Positivo,2.487
Huelva,21/06/2020,PCR Positivo,407
Jaén,21/06/2020,PCR Positivo,1.477
Málaga,21/06/2020,PCR Positivo,2.858
Sevilla,21/06/2020,PCR Positivo,2.499
Total,21/06/2020,PCR Positivo,12.916
Almería,21/06/2020,Hospitalización,246
Cádiz,21/06/2020,Hospitalización,592
Córdoba,21/06/2020,Hospitalización,561
Granada,21/06/2020,Hospitalización,1.208
Huelva,21/06/2020,Hospitalización,222
Jaén,21/06/2020,Hospitalización,771
Málaga,21/06/2020,Hospitalización,1.498
Sevilla,21/06/2020,Hospitalización,1.213
Total,21/06/2020,Hospitalización,6.311
Almería,21/06/2020,UCI,41
Cádiz,21/06/2020,UCI,84
Córdoba,21/06/2020,UCI,76
Granada,21/06/2020,UCI,135
Huelva,21/06/2020,UCI,30
Jaén,21/06/2020,UCI,91
Málaga,21/06/2020,UCI,168
Sevilla,21/06/2020,UCI,152
Total,21/06/2020,UCI,777
Almería,21/06/2020,Fallecimientos,53
Cádiz,21/06/2020,Fallecimientos,165
Córdoba,21/06/2020,Fallecimientos,115
Granada,21/06/2020,Fallecimientos,284
Huelva,21/06/2020,Fallecimientos,48
Jaén,21/06/2020,Fallecimientos,187
Málaga,21/06/2020,Fallecimientos,288
Sevilla,21/06/2020,Fallecimientos,289
Total,21/06/2020,Fallecimientos,1.429
Almería,21/06/2020,Curados,740
Cádiz,21/06/2020,Curados,1.352
Córdoba,21/06/2020,Curados,1.611
Granada,21/06/2020,Curados,2.933
Huelva,21/06/2020,Curados,479
Jaén,21/06/2020,Curados,1.704
Málaga,21/06/2020,Curados,3.426
Sevilla,21/06/2020,Curados,2.861
Total,21/06/2020,Curados,15.106
Almería,22/06/2020,PCR Positivo,533
Cádiz,22/06/2020,PCR Positivo,1.305
Córdoba,22/06/2020,PCR Positivo,1.352
Granada,22/06/2020,PCR Positivo,2.490
Huelva,22/06/2020,PCR Positivo,407
Jaén,22/06/2020,PCR Positivo,1.478
Málaga,22/06/2020,PCR Positivo,2.861
Sevilla,22/06/2020,PCR Positivo,2.499
Total,22/06/2020,PCR Positivo,12.925
Almería,22/06/2020,Hospitalización,246
Cádiz,22/06/2020,Hospitalización,592
Córdoba,22/06/2020,Hospitalización,562
Granada,22/06/2020,Hospitalización,1.209
Huelva,22/06/2020,Hospitalización,222
Jaén,22/06/2020,Hospitalización,771
Málaga,22/06/2020,Hospitalización,1.498
Sevilla,22/06/2020,Hospitalización,1.213
Total,22/06/2020,Hospitalización,6.313
Almería,22/06/2020,UCI,41
Cádiz,22/06/2020,UCI,84
Córdoba,22/06/2020,UCI,76
Granada,22/06/2020,UCI,135
Huelva,22/06/2020,UCI,30
Jaén,22/06/2020,UCI,91
Málaga,22/06/2020,UCI,168
Sevilla,22/06/2020,UCI,152
Total,22/06/2020,UCI,777
Almería,22/06/2020,Fallecimientos,53
Cádiz,22/06/2020,Fallecimientos,165
Córdoba,22/06/2020,Fallecimientos,115
Granada,22/06/2020,Fallecimientos,284
Huelva,22/06/2020,Fallecimientos,48
Jaén,22/06/2020,Fallecimientos,187
Málaga,22/06/2020,Fallecimientos,288
Sevilla,22/06/2020,Fallecimientos,289
Total,22/06/2020,Fallecimientos,1.429
Almería,22/06/2020,Curados,740
Cádiz,22/06/2020,Curados,1.352
Córdoba,22/06/2020,Curados,1.611
Granada,22/06/2020,Curados,2.933
Huelva,22/06/2020,Curados,479
Jaén,22/06/2020,Curados,1.704
Málaga,22/06/2020,Curados,3.426
Sevilla,22/06/2020,Curados,2.868
Total,22/06/2020,Curados,15.113
Almería,23/06/2020,PCR Positivo,533
Cádiz,23/06/2020,PCR Positivo,1.307
Córdoba,23/06/2020,PCR Positivo,1.352
Granada,23/06/2020,PCR Positivo,2.491
Huelva,23/06/2020,PCR Positivo,409
Jaén,23/06/2020,PCR Positivo,1.478
Málaga,23/06/2020,PCR Positivo,2.861
Sevilla,23/06/2020,PCR Positivo,2.498
Total,23/06/2020,PCR Positivo,12.929
Almería,23/06/2020,Hospitalización,246
Cádiz,23/06/2020,Hospitalización,593
Córdoba,23/06/2020,Hospitalización,562
Granada,23/06/2020,Hospitalización,1.209
Huelva,23/06/2020,Hospitalización,223
Jaén,23/06/2020,Hospitalización,771
Málaga,23/06/2020,Hospitalización,1.497
Sevilla,23/06/2020,Hospitalización,1.212
Total,23/06/2020,Hospitalización,6.313
Almería,23/06/2020,UCI,41
Cádiz,23/06/2020,UCI,84
Córdoba,23/06/2020,UCI,76
Granada,23/06/2020,UCI,135
Huelva,23/06/2020,UCI,30
Jaén,23/06/2020,UCI,91
Málaga,23/06/2020,UCI,168
Sevilla,23/06/2020,UCI,152
Total,23/06/2020,UCI,777
Almería,23/06/2020,Fallecimientos,53
Cádiz,23/06/2020,Fallecimientos,168
Córdoba,23/06/2020,Fallecimientos,115
Granada,23/06/2020,Fallecimientos,284
Huelva,23/06/2020,Fallecimientos,48
Jaén,23/06/2020,Fallecimientos,188
Málaga,23/06/2020,Fallecimientos,287
Sevilla,23/06/2020,Fallecimientos,289
Total,23/06/2020,Fallecimientos,1.432
Almería,23/06/2020,Curados,740
Cádiz,23/06/2020,Curados,1.358
Córdoba,23/06/2020,Curados,1.618
Granada,23/06/2020,Curados,2.934
Huelva,23/06/2020,Curados,479
Jaén,23/06/2020,Curados,1.712
Málaga,23/06/2020,Curados,3.446
Sevilla,23/06/2020,Curados,2.867
Total,23/06/2020,Curados,15.154
Almería,24/06/2020,PCR Positivo,534
Cádiz,24/06/2020,PCR Positivo,1.308
Córdoba,24/06/2020,PCR Positivo,1.352
Granada,24/06/2020,PCR Positivo,2.498
Huelva,24/06/2020,PCR Positivo,409
Jaén,24/06/2020,PCR Positivo,1.478
Málaga,24/06/2020,PCR Positivo,2.872
Sevilla,24/06/2020,PCR Positivo,2.499
Total,24/06/2020,PCR Positivo,12.950
Almería,24/06/2020,Hospitalización,246
Cádiz,24/06/2020,Hospitalización,593
Córdoba,24/06/2020,Hospitalización,562
Granada,24/06/2020,Hospitalización,1.209
Huelva,24/06/2020,Hospitalización,223
Jaén,24/06/2020,Hospitalización,774
Málaga,24/06/2020,Hospitalización,1.497
Sevilla,24/06/2020,Hospitalización,1.213
Total,24/06/2020,Hospitalización,6.317
Almería,24/06/2020,UCI,41
Cádiz,24/06/2020,UCI,84
Córdoba,24/06/2020,UCI,76
Granada,24/06/2020,UCI,136
Huelva,24/06/2020,UCI,30
Jaén,24/06/2020,UCI,91
Málaga,24/06/2020,UCI,168
Sevilla,24/06/2020,UCI,152
Total,24/06/2020,UCI,778
Almería,24/06/2020,Fallecimientos,53
Cádiz,24/06/2020,Fallecimientos,168
Córdoba,24/06/2020,Fallecimientos,115
Granada,24/06/2020,Fallecimientos,286
Huelva,24/06/2020,Fallecimientos,48
Jaén,24/06/2020,Fallecimientos,188
Málaga,24/06/2020,Fallecimientos,287
Sevilla,24/06/2020,Fallecimientos,289
Total,24/06/2020,Fallecimientos,1.434
Almería,24/06/2020,Curados,740
Cádiz,24/06/2020,Curados,1.361
Córdoba,24/06/2020,Curados,1.625
Granada,24/06/2020,Curados,2.948
Huelva,24/06/2020,Curados,479
Jaén,24/06/2020,Curados,1.720
Málaga,24/06/2020,Curados,3.506
Sevilla,24/06/2020,Curados,2.869
Total,24/06/2020,Curados,15.248
Almería,25/06/2020,PCR Positivo,535
Cádiz,25/06/2020,PCR Positivo,1.311
Córdoba,25/06/2020,PCR Positivo,1.352
Granada,25/06/2020,PCR Positivo,2.508
Huelva,25/06/2020,PCR Positivo,417
Jaén,25/06/2020,PCR Positivo,1.478
Málaga,25/06/2020,PCR Positivo,2.891
Sevilla,25/06/2020,PCR Positivo,2.500
Total,25/06/2020,PCR Positivo,12.992
Almería,25/06/2020,Hospitalización,246
Cádiz,25/06/2020,Hospitalización,593
Córdoba,25/06/2020,Hospitalización,562
Granada,25/06/2020,Hospitalización,1.209
Huelva,25/06/2020,Hospitalización,223
Jaén,25/06/2020,Hospitalización,776
Málaga,25/06/2020,Hospitalización,1.498
Sevilla,25/06/2020,Hospitalización,1.213
Total,25/06/2020,Hospitalización,6.320
Almería,25/06/2020,UCI,41
Cádiz,25/06/2020,UCI,84
Córdoba,25/06/2020,UCI,76
Granada,25/06/2020,UCI,136
Huelva,25/06/2020,UCI,30
Jaén,25/06/2020,UCI,91
Málaga,25/06/2020,UCI,168
Sevilla,25/06/2020,UCI,152
Total,25/06/2020,UCI,778
Almería,25/06/2020,Fallecimientos,53
Cádiz,25/06/2020,Fallecimientos,168
Córdoba,25/06/2020,Fallecimientos,115
Granada,25/06/2020,Fallecimientos,286
Huelva,25/06/2020,Fallecimientos,48
Jaén,25/06/2020,Fallecimientos,188
Málaga,25/06/2020,Fallecimientos,287
Sevilla,25/06/2020,Fallecimientos,289
Total,25/06/2020,Fallecimientos,1.434
Almería,25/06/2020,Curados,740
Cádiz,25/06/2020,Curados,1.364
Córdoba,25/06/2020,Curados,1.628
Granada,25/06/2020,Curados,2.949
Huelva,25/06/2020,Curados,479
Jaén,25/06/2020,Curados,1.725
Málaga,25/06/2020,Curados,3.543
Sevilla,25/06/2020,Curados,2.869
Total,25/06/2020,Curados,15.297
Almería,26/06/2020,PCR Positivo,538
Cádiz,26/06/2020,PCR Positivo,1.311
Córdoba,26/06/2020,PCR Positivo,1.353
Granada,26/06/2020,PCR Positivo,2.516
Huelva,26/06/2020,PCR Positivo,418
Jaén,26/06/2020,PCR Positivo,1.478
Málaga,26/06/2020,PCR Positivo,2.905
Sevilla,26/06/2020,PCR Positivo,2.500
Total,26/06/2020,PCR Positivo,13.019
Almería,26/06/2020,Hospitalización,246
Cádiz,26/06/2020,Hospitalización,593
Córdoba,26/06/2020,Hospitalización,562
Granada,26/06/2020,Hospitalización,1.211
Huelva,26/06/2020,Hospitalización,223
Jaén,26/06/2020,Hospitalización,776
Málaga,26/06/2020,Hospitalización,1.498
Sevilla,26/06/2020,Hospitalización,1.213
Total,26/06/2020,Hospitalización,6.322
Almería,26/06/2020,UCI,41
Cádiz,26/06/2020,UCI,84
Córdoba,26/06/2020,UCI,76
Granada,26/06/2020,UCI,136
Huelva,26/06/2020,UCI,31
Jaén,26/06/2020,UCI,91
Málaga,26/06/2020,UCI,168
Sevilla,26/06/2020,UCI,152
Total,26/06/2020,UCI,779
Almería,26/06/2020,Fallecimientos,53
Cádiz,26/06/2020,Fallecimientos,169
Córdoba,26/06/2020,Fallecimientos,116
Granada,26/06/2020,Fallecimientos,286
Huelva,26/06/2020,Fallecimientos,48
Jaén,26/06/2020,Fallecimientos,188
Málaga,26/06/2020,Fallecimientos,287
Sevilla,26/06/2020,Fallecimientos,289
Total,26/06/2020,Fallecimientos,1.436
Almería,26/06/2020,Curados,743
Cádiz,26/06/2020,Curados,1.377
Córdoba,26/06/2020,Curados,1.627
Granada,26/06/2020,Curados,2.949
Huelva,26/06/2020,Curados,480
Jaén,26/06/2020,Curados,1.725
Málaga,26/06/2020,Curados,3.587
Sevilla,26/06/2020,Curados,2.871
Total,26/06/2020,Curados,15.359
Almería,27/06/2020,PCR Positivo,538
Cádiz,27/06/2020,PCR Positivo,1.313
Córdoba,27/06/2020,PCR Positivo,1.353
Granada,27/06/2020,PCR Positivo,2.525
Huelva,27/06/2020,PCR Positivo,418
Jaén,27/06/2020,PCR Positivo,1.483
Málaga,27/06/2020,PCR Positivo,2.931
Sevilla,27/06/2020,PCR Positivo,2.503
Total,27/06/2020,PCR Positivo,13.064
Almería,27/06/2020,Hospitalización,246
Cádiz,27/06/2020,Hospitalización,593
Córdoba,27/06/2020,Hospitalización,562
Granada,27/06/2020,Hospitalización,1.211
Huelva,27/06/2020,Hospitalización,223
Jaén,27/06/2020,Hospitalización,777
Málaga,27/06/2020,Hospitalización,1.498
Sevilla,27/06/2020,Hospitalización,1.214
Total,27/06/2020,Hospitalización,6.324
Almería,27/06/2020,UCI,41
Cádiz,27/06/2020,UCI,84
Córdoba,27/06/2020,UCI,76
Granada,27/06/2020,UCI,136
Huelva,27/06/2020,UCI,31
Jaén,27/06/2020,UCI,91
Málaga,27/06/2020,UCI,168
Sevilla,27/06/2020,UCI,153
Total,27/06/2020,UCI,780
Almería,27/06/2020,Fallecimientos,53
Cádiz,27/06/2020,Fallecimientos,171
Córdoba,27/06/2020,Fallecimientos,116
Granada,27/06/2020,Fallecimientos,286
Huelva,27/06/2020,Fallecimientos,48
Jaén,27/06/2020,Fallecimientos,188
Málaga,27/06/2020,Fallecimientos,287
Sevilla,27/06/2020,Fallecimientos,289
Total,27/06/2020,Fallecimientos,1.438
Almería,27/06/2020,Curados,744
Cádiz,27/06/2020,Curados,1.384
Córdoba,27/06/2020,Curados,1.627
Granada,27/06/2020,Curados,2.952
Huelva,27/06/2020,Curados,480
Jaén,27/06/2020,Curados,1.729
Málaga,27/06/2020,Curados,3.595
Sevilla,27/06/2020,Curados,2.872
Total,27/06/2020,Curados,15.383
Almería,28/06/2020,PCR Positivo,538
Cádiz,28/06/2020,PCR Positivo,1.314
Córdoba,28/06/2020,PCR Positivo,1.353
Granada,28/06/2020,PCR Positivo,2.533
Huelva,28/06/2020,PCR Positivo,418
Jaén,28/06/2020,PCR Positivo,1.485
Málaga,28/06/2020,PCR Positivo,2.939
Sevilla,28/06/2020,PCR Positivo,2.503
Total,28/06/2020,PCR Positivo,13.083
Almería,28/06/2020,Hospitalización,246
Cádiz,28/06/2020,Hospitalización,593
Córdoba,28/06/2020,Hospitalización,562
